pourcentage de personnes infectées qui sont asymptomatiques	intent:latest_numbers
quel est le nombre d'entrées en réanimation aujourd'hui en france	intent:latest_numbers
taux de guérison du coronavirus en europe	intent:latest_numbers
pourcentage de guéris du covid-19 en france	intent:latest_numbers
nombre de soignants infectés par le coronavirus dans le monde	intent:latest_numbers
combien de personnes en réanimation en france	intent:latest_numbers
il y a eu combien de morts en italie aujourd'hui	intent:latest_numbers
estimation du nombre de cas à londres	intent:latest_numbers
pourcentage de patients guéris du coronavirus	intent:latest_numbers
statistiques décès par tranche d'âge	intent:latest_numbers
quel est le nombre de cas en région parisienne	intent:latest_numbers
nombre de nouveaux cas en allemagne	intent:latest_numbers
taux d'hospitalisations inde	intent:latest_numbers
nombre de personnes infectées au covid-19 au nigéria	intent:latest_numbers
quelle ville américaine est la plus touchée	intent:latest_numbers
statistiques des patients sous assistance respiratoire	intent:latest_numbers
quel est le nombre de cas en chine	intent:latest_numbers
quel taux de survie du covid-19 en france	intent:latest_numbers
statistiques virus italie	intent:latest_numbers
décès usa coronavirus	intent:latest_numbers
quelle proportion de la population est immunisée en belgique	intent:latest_numbers
informations sur la contamination au brésil	intent:latest_numbers
progression des hospitalisations en mars	intent:latest_numbers
quel est le nombre des nouveaux cas d'infection depuis hier en france	intent:latest_numbers
combien de personnes sont en réanimation sur le territoire français	intent:latest_numbers
combien de sorties de réanimation aujourd'hui	intent:latest_numbers
nombre total de décès à new york	intent:latest_numbers
le taux de mortalité en belgique	intent:latest_numbers
progression des statistiques depuis hier	intent:latest_numbers
les 10 pays les plus touchés par la pandémie covid 19	intent:latest_numbers
le taux de mortalité la plus bas en europe	intent:latest_numbers
comment protéger mes enfants du virus	intent:protect_yourself
comment protéger la maison	intent:protect_yourself
combien de temps dois-je me laver les mains	intent:protect_yourself
dois-je porter un masque chez moi	intent:protect_yourself
quelle méthode pour protéger mon grand-père	intent:protect_yourself
comment se protéger du covid-19	intent:protect_yourself
type de masque efficace	intent:protect_yourself
peut-on rendre visite à ses grand-parents	intent:protect_yourself
doit-on porter des gants pour sortir	intent:protect_yourself
quelle protection mains utiliser contre le coronavirus	intent:protect_yourself
puis-je utiliser le masque de protection plusieurs fois	intent:protect_yourself
faut-il désinfecter mes chaussures avant d'entrer dans la maison	intent:protect_yourself
une écharpe autour de la bouche c'est assez contre le corona	intent:protect_yourself
quelle épaisseur pour les gants	intent:protect_yourself
quel type de masque de protection contre le corona	intent:protect_yourself
dois-je couvrir mes cheveux pour me protéger	intent:protect_yourself
dois-je désinfecter les emballages de mes courses	intent:protect_yourself
où trouver masques coronavirus	intent:protect_yourself
comment fabriquer un masque	intent:protect_yourself
comment se laver les mains	intent:protect_yourself
comment ne pas attraper le corona	intent:protect_yourself
comment se protéger contre le virus	intent:protect_yourself
infos stop coronavirus	intent:protect_yourself
gestes barrière coronavirus	intent:protect_yourself
c’est quoi les consignes	intent:protect_yourself
comment se protéger du coronavirus	intent:protect_yourself
gestes barrières coronavirus	intent:protect_yourself
faut-il porter des gants en latex	intent:protect_yourself
avec quoi désinfecter mes courses	intent:protect_yourself
comment se protéger du covid-19	intent:protect_yourself
protection coronavirus personnes agées	intent:protect_yourself
puis-je sortir sans masque	intent:protect_yourself
est-ce que nettoyer les objets protège du virus	intent:protect_yourself
consignes protection coronavirus	intent:protect_yourself
comment me protéger pour aller faire les courses	intent:protect_yourself
à quelle fréquence faut-il se laver les mains	intent:protect_yourself
à quoi ça sert de tousser dans son coude	intent:protect_yourself
entretien masque tissu	intent:protect_yourself
dois-je désinfecter mes courses	intent:protect_yourself
dois-je protéger mes yeux	intent:protect_yourself
comment tester l'efficacité d'un masque	intent:protect_yourself
quels types de gants porter	intent:protect_yourself
coronavirus prévention étapes à suivre en rentrant chez soi	intent:protect_yourself
pourcentage d'alcool requis pour désinfection efficace	intent:protect_yourself
comment protéger mes grand-parents du coronavirus	intent:protect_yourself
comment me protéger si un membre de ma famille est infecté	intent:protect_yourself
combien de temps dois-je laver mes mains pour éliminer le coronavirus	intent:protect_yourself
comment fabriquer un masque en tissu	intent:protect_yourself
les lingettes c'est assez pour désinfecter les courses	intent:protect_yourself
quel type de gants est le meilleur	intent:protect_yourself
protection coronavirus enfants	intent:protect_yourself
est-ce qu'il faut mettre des gants pour faire ses courses	intent:protect_yourself
comment laver un masque en tissu	intent:protect_yourself
c'est mieux le gel hydroalcoolique ou l'eau et le savon	intent:protect_yourself
quelle distance faut-il laisser entre les personnes	intent:protect_yourself
comment me protéger si je prends les transports en commun	intent:protect_yourself
est-ce que je dois changer de vêtements quand je rentre chez moi	intent:protect_yourself
meilleurs conseils pour se protéger du coronavirus	intent:protect_yourself
mesures préventives covid-19	intent:protect_yourself
quelles mesures prendre pour aller faire ses courses	intent:protect_yourself
quelle est l'efficacité des masques	intent:protect_yourself
efficacité gel hydroalcoolique	intent:protect_yourself
distanciation sociale, c'est quoi	intent:protect_yourself
le confinement est-il la meilleure solution	intent:protect_yourself
comment se procurer un masque médical	intent:protect_yourself
application de distanciation sociale	intent:protect_yourself
différences savon et gel hydroalcoolique	intent:protect_yourself
comment protéger ses proches âgés	intent:protect_yourself
que faire pour me protéger contre le coronavirus	intent:protect_yourself
dans quelle mesure un masque en tissu me protège-t-il	intent:protect_yourself
efficacité de l'autoconfinement	intent:protect_yourself
comment mieux vivre le confinement	intent:protect_yourself
merci docteur	intent:okay_thanks
merci pour tes infos précieuses	intent:okay_thanks
merci bot	intent:okay_thanks
merci beaucoup	intent:okay_thanks
merci pour ta réponse	intent:okay_thanks
je tiens à te remercier pour cette info	intent:okay_thanks
merci infiniment docteur	intent:okay_thanks
je te remercie	intent:okay_thanks
merci doc	intent:okay_thanks
merci pour cette info	intent:okay_thanks
merci doc corona	intent:okay_thanks
merci pour ton aide bot	intent:okay_thanks
je te remercie pour ces informations	intent:okay_thanks
ok robot	intent:okay_thanks
merci bot médecin	intent:okay_thanks
merci pour votre contribution	intent:okay_thanks
merci pour ton aide	intent:okay_thanks
d'accord, merci bot	intent:okay_thanks
merci beaucoup bot	intent:okay_thanks
je te remercie bot	intent:okay_thanks
ok, merci doc	intent:okay_thanks
merci pour les informations	intent:okay_thanks
très instructif, merci	intent:okay_thanks
je te remercie docteur bot	intent:okay_thanks
tu es génial, merci	intent:okay_thanks
super merci	intent:okay_thanks
merci énormément pour ton aide	intent:okay_thanks
c'est parfait merci	intent:okay_thanks
très bien merci doc	intent:okay_thanks
merci beacoup cher doc corona	intent:okay_thanks
j’en suis très reconnaissant	intent:okay_thanks
alors un grand bravo	intent:okay_thanks
chapeau bas pour toute cette aide	intent:okay_thanks
je ne te remercierai jamais assez	intent:okay_thanks
merci c'est cool	intent:okay_thanks
cimer albert	intent:okay_thanks
cimer le bot	intent:okay_thanks
cimer doc	intent:okay_thanks
cimer docteur	intent:okay_thanks
cimer mec	intent:okay_thanks
cimer pour les infos	intent:okay_thanks
cimer mon frère	intent:okay_thanks
merci beaucoup doc	intent:okay_thanks
merci beaucoup pour ton aide, bot	intent:okay_thanks
super, merci doc	intent:okay_thanks
merci pour ces infos docteur corona	intent:okay_thanks
je te remerci docteur corona	intent:okay_thanks
grand merci à toi	intent:okay_thanks
t'es le meilleur, merci doc	intent:okay_thanks
je sais pas ce que je ferais sans toi, mille fois merci	intent:okay_thanks
je te remercie, à plus	intent:okay_thanks
ton aide m'a été précieuse	intent:okay_thanks
ok, c'est bon, j'ai compris, merci	intent:okay_thanks
ça marche doc, merci	intent:okay_thanks
super merci beaucoup	intent:okay_thanks
merci tu me sauves	intent:okay_thanks
cimer	intent:okay_thanks
je te remercie	intent:okay_thanks
trop reconnaissante	intent:okay_thanks
vous me voyez pleine de gratitude	intent:okay_thanks
je te remercie grandement	intent:okay_thanks
a qui puis-je faire un don pendant cette crise	intent:donate
donner de l'argent à des organisations contre corona	intent:donate
donne-moi une liste des organisations auxquelles faire un don contre le corona virus	intent:donate
comment faire un don pour le combat contre corona	intent:donate
don associations corona	intent:donate
comment faire un don aux associations touchées	intent:donate
transférer de l'argent à une association	intent:donate
faire un don maintenant crise corona virus	intent:donate
je voudrais aider financièrement l’afrique	intent:donate
je voudrais envoyer de l’argent pour aider les malades en iran	intent:donate
je voudrais donner de l’argent aux hôpitaux de paris	intent:donate
j'aimerais envoyer un peu d'argent au mexique	intent:donate
je souhaite faire un don pour sauver les victimes du corona	intent:donate
je veux aider les hopitaux au maroc en leur envoyant de l'argent	intent:donate
comment je peux donner de l’argent pour aider les hôpitaux	intent:donate
faire un don, quelles associations	intent:donate
comment je peux faire un don pour les pays touchés par le coronavirus	intent:donate
faire un don coronavirus	intent:donate
comment faire un don en ligne	intent:donate
comment aider financièrement la recherche scientifique contre le covid-19	intent:donate
pour qui je peux donner de l’argent pour aider à améliorer la situation sanitaire	intent:donate
je veux envoyer des fonds à mulhouse	intent:donate
comment envoyer de l'argent pour un hôpital	intent:donate
je voudrais envoyer de l'argent en espagne	intent:donate
envoi argent belgique	intent:donate
aide-moi à faire un don	intent:donate
dons hôpitaux de france	intent:donate
dons hôpitaux de belgique	intent:donate
est-possible de faire un don pour l'italie	intent:donate
je veux faire un don pour le coronavirus, aide-moi	intent:donate
faire un don pour le covid-19	intent:donate
comment donner de l'argent	intent:donate
comment je peux aider	intent:donate
coronavirus associations pour aider	intent:donate
cagnotte pour le covid-19	intent:donate
prépare un don pour les soignants	intent:donate
je veux effectuer un don pour les hôpitaux de france	intent:donate
comment contrbuer à l'effort sanitaire	intent:donate
quels sont les sites pour envoyer des fonds	intent:donate
je voudrais envoyer des fonds pour soutenir les services de réanimation	intent:donate
je veux contribuer à la lutte contre le covid19	intent:donate
aide-moi à faire un don pour lutter contre le virus	intent:donate
comment faire si je veux donner de l'argent pour soutenir la cause covid-19	intent:donate
comment faire un don à une asso en france dans le cadre de la lutte contre le coronavirus	intent:donate
faisons un don à la cause covid-19	intent:donate
je veux donner de l'argent pour contribuer à la cause covid-19	intent:donate
je veux contribuer financièrement à la recherche sur le covid-19 à lyon	intent:donate
comment envoyer un don pour la recherche sur le covid-19	intent:donate
combien je peux contribuer	intent:donate
je voudrais faire un don	intent:donate
aider les victimes financièrement	intent:donate
contribution coronavirus	intent:donate
fonds de solidarité covid 19	intent:donate
donner de l’argent pour le virus	intent:donate
ong dons nouveau coronavirus	intent:donate
fonds pour soutenir les pays touchés	intent:donate
donne des sous à la recherche contre le virus	intent:donate
donne à la recherche	intent:donate
fais un virement contre le virus	intent:donate
donne à la croix rouge	intent:donate
aide les gens qui en ont besoin	intent:donate
envoie de l'argent à la somalie	intent:donate
aide les habitants de l'est	intent:donate
fais un don aux hopitaux de france	intent:donate
donne 100 euros à une association	intent:donate
comment je peux faire un don aux hôpitaux	intent:donate
associations pour faire un don coronavirus	intent:donate
a qui je peux faire un don pour aider la recherche sur le coronavirus	intent:donate
liste associations qui récoltent des dons covid-19	intent:donate
dis-moi comment je peux donner de l'argent pour l'italie	intent:donate
donner de l'argent coronavirus france	intent:donate
comment donner argent coronavirus	intent:donate
quels sont les organismes qui récoltent des fonds pour lutter contre le coronavirus	intent:donate
tu peux me dire où faire un don	intent:donate
j'ai envie d'aider la recherche sur le coronavirus en faisant un don	intent:donate
période d'incubation du coronavirus	intent:what_is_corona
taille du virus	intent:what_is_corona
durée de vie du virus surface en béton	intent:what_is_corona
particularités coronavirus	intent:what_is_corona
plus de détails stp	intent:what_is_corona
y'a-t-il d'autres coronavirus	intent:what_is_corona
a quelle temperature meurt le coronavirus	intent:what_is_corona
mutation du virus	intent:what_is_corona
c’est quoi le covid 19	intent:what_is_corona
maladie covid 19	intent:what_is_corona
qu’est-ce que fait le corona	intent:what_is_corona
que sait-on du coronavirus	intent:what_is_corona
ça veut dire quoi covid 19	intent:what_is_corona
c'est quoi le coronavirus	intent:what_is_corona
informations coronavirus	intent:what_is_corona
qu'est-ce que le corona	intent:what_is_corona
donne-moi des infos sur le coronavirus	intent:what_is_corona
d'où vient le coronavirus	intent:what_is_corona
qu'est-ce que le sars-cov-2	intent:what_is_corona
différence entre le sars et le coronavirus	intent:what_is_corona
origine coronavirus	intent:what_is_corona
donne-moi des infos sur le coronavirus	intent:what_is_corona
qu'est-ce que tu peux me dire sur le coronavirus	intent:what_is_corona
quand a démarré l'épidémie	intent:what_is_corona
combien de chance ai-je de mourir si je suis infecté par le coronavirus	intent:what_is_corona
c'est douloureux le covid	intent:what_is_corona
signes malade coronavirus	intent:what_is_corona
de quand date le covid	intent:what_is_corona
qu'est-ce que le coronavirus	intent:what_is_corona
fausses informations coronavirus	intent:what_is_corona
combien de temps pour guérir de la covid-19	intent:what_is_corona
infos dépistage coronavirus	intent:what_is_corona
y a-t-il des remèdes contre le coronavirus	intent:what_is_corona
temps moyen d'incubation du virus	intent:what_is_corona
c'est quoi le covid-19	intent:what_is_corona
de quand date le covid-19	intent:what_is_corona
qui a decouvert le covid-19	intent:what_is_corona
découverte covid-19	intent:what_is_corona
explications coronavirus	intent:what_is_corona
détails coronavirus	intent:what_is_corona
source covid-19	intent:what_is_corona
mutation coronavirus	intent:what_is_corona
transmission coronavirus	intent:what_is_corona
ce qu'on sait sur l'origine du coronavirus	intent:what_is_corona
combien existe-t-il de coronavirus	intent:what_is_corona
le coronavirus c'est quoi	intent:what_is_corona
je veux des informations sur le covid-19	intent:what_is_corona
date apparition coronavirus	intent:what_is_corona
d'où vient le coronavirus	intent:what_is_corona
à quelle date le coronavirus est arrivé en europe	intent:what_is_corona
description des symptômes du covid-19	intent:what_is_corona
origine du covid-19	intent:what_is_corona
vaccin ou traitement	intent:what_is_corona
qui était le patient zéro du covid-19	intent:what_is_corona
période d'incubation du coronavirus	intent:what_is_corona
combien de temps le coronavirus peut survivre dans l'air	intent:what_is_corona
qu'est-ce qu'un patient asymptomatique	intent:what_is_corona
informations générales covid-19	intent:what_is_corona
origine du coronavirus	intent:what_is_corona
différences coronavirus et covid-19	intent:what_is_corona
immunité virale après la première infection au covid-19	intent:what_is_corona
est-on contagieux avant l'apparition de symptômes	intent:what_is_corona
comment traiter le coronavirus chez soi	intent:what_is_corona
dis m'en plus sur le coronavirus	intent:what_is_corona
que veut dire covid 19	intent:what_is_corona
quelles sont les différentes désignations du coronavirus	intent:what_is_corona
d'où vient le covid 19	intent:what_is_corona
y aura-il un covid 20 avec la possible mutation du covid 19	intent:what_is_corona
d'où vient le malade zéro du covid 19	intent:what_is_corona
que veut dire l'immunité collective contre le coronavirus	intent:what_is_corona
bref historique sur la propagation de la pandémie covid 19	intent:what_is_corona
c'est quoi un porteur asymptomatique du covid 19	intent:what_are_symptoms
j'ai de la fatigue et de la fièvre sans toux, mais avec des convulsions thoraciques, puis-je être atteint du coronavirus	intent:what_are_symptoms
dois-je m'inquiéter d'une possible atteinte du covid 19 après 8 jours de fièvre sans autres symptômes	intent:what_are_symptoms
quelles différences de symptômes entre une grippe saisonnière ou une bronchite et le covid 19	intent:what_are_symptoms
comment être sûr qu'on a attrapé le corona virus	intent:what_are_symptoms
est-ce que le covid-19 ressemble à un rhume	intent:what_are_symptoms
est-ce que le covid-19 est comme un genre de grippe	intent:what_are_symptoms
corona virus toux grasse ou sèche	intent:what_are_symptoms
est-ce que le corona provoque une sensation d'étouffement	intent:what_are_symptoms
est-ce qu'avoir le covid-19 provoque des crises d'asthme	intent:what_are_symptoms
la voix enrouée est-elle un symptôme du coronavirus	intent:what_are_symptoms
douleurs articulaires corona	intent:what_are_symptoms
tachycardie soudaine infection corona	intent:what_are_symptoms
premiers signes infection corona	intent:what_are_symptoms
infection corona symptômes atypiques	intent:what_are_symptoms
infection corona symptômes légers	intent:what_are_symptoms
infection coronavirus absence totale de symptômes	intent:what_are_symptoms
est-ce que ça brûle les yeux	intent:what_are_symptoms
symptômes du covid 19	intent:what_are_symptoms
cherche les signes du virus	intent:what_are_symptoms
on a le nez qui coule avec le corona	intent:what_are_symptoms
est-ce qu’on a du mal à respirer	intent:what_are_symptoms
comment on sait si on a le covid	intent:what_are_symptoms
problèmes pour respirer virus	intent:what_are_symptoms
problèmes poumons coronavirus	intent:what_are_symptoms
dis-moi les signes du covid 19	intent:what_are_symptoms
donne-moi les symptômes du coronavirus	intent:what_are_symptoms
symptômes coronavirus enfants	intent:what_are_symptoms
fièvre et toux coronavirus	intent:what_are_symptoms
symptômes graves corona	intent:what_are_symptoms
quels sont les symptômes typiques du covid-19	intent:what_are_symptoms
comment savoir si j'ai contracté le coronavirus	intent:what_are_symptoms
coronavirus toux sèche ou grasse	intent:what_are_symptoms
quels sont les symptômes du coronavirus chez le nourrisson	intent:what_are_symptoms
mal poitrine coronavirus	intent:what_are_symptoms
différence symptômes grippe et coronavirus	intent:what_are_symptoms
symptômes méconnus coronavirus	intent:what_are_symptoms
coronavirus chez l'enfant	intent:what_are_symptoms
peut-on transmettre le virus sans symptômes	intent:what_are_symptoms
symptômes les plus fréquents coronavirus	intent:what_are_symptoms
différence de symptômes entre le coronavirus et la grippe	intent:what_are_symptoms
comment savoir si on a le coronavirus	intent:what_are_symptoms
quand aller à l'hôpital	intent:what_are_symptoms
nez qui coule covid-19	intent:what_are_symptoms
symptômes nécessaires dépistage coronavirus canada	intent:what_are_symptoms
temps avant que les symptômes ne se manifestent	intent:what_are_symptoms
mal de tête coronavirus	intent:what_are_symptoms
quels sont les symptômes les plus fréquent du covid-19	intent:what_are_symptoms
température corona	intent:what_are_symptoms
mal aux yeux symtôme corona	intent:what_are_symptoms
quels sont les symptômes rares du covid-19	intent:what_are_symptoms
type de toux coronavirus	intent:what_are_symptoms
la respiration difficile c'est la grippe ou le corona	intent:what_are_symptoms
auto-diagnostic covid-19	intent:what_are_symptoms
liste des symptômes du covid-19	intent:what_are_symptoms
quels sont les symptômes les plus courants quand on a le coronavirus	intent:what_are_symptoms
comment je peux savoir si j'ai le coronavirus ou la grippe	intent:what_are_symptoms
fièvre maux de tête coronavirus	intent:what_are_symptoms
c'est quel genre de toux pour le coronavirus	intent:what_are_symptoms
courbatures symptôme coronavirus	intent:what_are_symptoms
comment savoir si on l'a quand on est asymptomatique	intent:what_are_symptoms
peut-on s'autodiagnostiquer	intent:what_are_symptoms
quand apparaissent les premiers symptômes	intent:what_are_symptoms
mal de gorge aigu, dois-je m'inquiéter	intent:what_are_symptoms
premiers symptômes du coronavirus	intent:what_are_symptoms
les symptômes sont-ils les mêmes pour toutes les tranches d'âge	intent:what_are_symptoms
doit-on s'alarmer si on quelques symptômes	intent:what_are_symptoms
quels sont les signes du coronavirus	intent:what_are_symptoms
effets du coronavirus	intent:what_are_symptoms
signes évidents du coronavirus	intent:what_are_symptoms
symtômes toux coronavirus	intent:what_are_symptoms
syndrome d'anosmie et covid19	intent:what_are_symptoms
la perte de l'odorat et du goût est-elle un symptôme du coronavirus	intent:what_are_symptoms
comment distinguer les symptômes de la grippe et du covid19	intent:what_are_symptoms
puis-je n'éprouver qu'une partie des symptômes du coronavirus	intent:what_are_symptoms
le virus se propage-t-il à travers la terre	intent:how_does_corona_spread
puis-je attraper le virus à 2m si une personne éternue vers moi	intent:how_does_corona_spread
est-ce que le coronavirus peut se propager à travers le ventilation d'un l'immeuble	intent:how_does_corona_spread
un porteur sain peut-il transmettre le virus aux autres	intent:how_does_corona_spread
une personne guérie peut-elle transmettre le virus aux autres	intent:how_does_corona_spread
est-ce que le virus se transmet par les larmes	intent:how_does_corona_spread
taux de propagation coronavirus	intent:how_does_corona_spread
taux de propagation coronavirus en été	intent:how_does_corona_spread
coronavirus contamination	intent:how_does_corona_spread
qui peut propager le corona	intent:how_does_corona_spread
dis-moi comment on transmet le corona	intent:how_does_corona_spread
transmission covid 19	intent:how_does_corona_spread
coronavirus dans la nourriture	intent:how_does_corona_spread
je suis malade si on tousse sur moi	intent:how_does_corona_spread
comment se fait la transmission du coronavirus	intent:how_does_corona_spread
le confinement est efficace pour arrêter la propagation du virus	intent:how_does_corona_spread
si je vis avec une personne contaminée, suis-je aussi contaminé	intent:how_does_corona_spread
vitesse propagation covid-19	intent:how_does_corona_spread
transmission coronavirus allaitement	intent:how_does_corona_spread
comment éviter la propagation du virus	intent:how_does_corona_spread
transmission coronavirus	intent:how_does_corona_spread
comment éviter de transmettre le virus	intent:how_does_corona_spread
à quelle distance des gens suis-je en sécurité	intent:how_does_corona_spread
coronavirus transports en commun	intent:how_does_corona_spread
combien de temps le coronavirus reste sur les vêtements	intent:how_does_corona_spread
à quoi sert le confinement	intent:how_does_corona_spread
comment se transmet le virus	intent:how_does_corona_spread
le coronavirus se transmet par le sang	intent:how_does_corona_spread
comment se propage le coronavirus	intent:how_does_corona_spread
attraper virus yeux	intent:how_does_corona_spread
combien de temps le coronavirus reste-t-il dans l'air après un éternuement	intent:how_does_corona_spread
une femme enceinte peut-elle transmettre le virus à son foetus	intent:how_does_corona_spread
est-ce que la salive transmet le covid-19	intent:how_does_corona_spread
le coronavirus ça circule dans l'air	intent:how_does_corona_spread
comment vient le corona	intent:how_does_corona_spread
combien de temps le corona reste sur les mains	intent:how_does_corona_spread
les aliments peuvent-ils être contaminés	intent:how_does_corona_spread
le courrier ça contamine	intent:how_does_corona_spread
eau du robinet transmision coronavirus	intent:how_does_corona_spread
comment on attrape le coronavirus	intent:how_does_corona_spread
est-ce que le coronavirus se propage plus vite que la grippe	intent:how_does_corona_spread
nombre moyen de personnes qu'un malade du coronavirus contamine	intent:how_does_corona_spread
dis-moi si le coronavirus reste en suspension dans l'air	intent:how_does_corona_spread
combien de jours les malades du coronavirus doivent rester isolés	intent:how_does_corona_spread
pourquoi le covid-19 se propage aussi vite	intent:how_does_corona_spread
solutions pour stopper la propagation du coronavirus	intent:how_does_corona_spread
combien de temps on est contagieux avec le covid-19	intent:how_does_corona_spread
est-ce qu'on peut contaminer les autres pendant la période d'incubation	intent:how_does_corona_spread
informations durée de survie du coronavirus	intent:how_does_corona_spread
à quelle vitesse le virus se propage-t-il	intent:how_does_corona_spread
durée de contamination potentielle d'une poignée de porte	intent:how_does_corona_spread
est-il vrai que le coronavirus ne se propage pas dans l'air	intent:how_does_corona_spread
quels sont les modes de propagation du covid 19	intent:how_does_corona_spread
le virus peut-il pénétrer dans l'organisme humain à travers des plaies	intent:how_does_corona_spread
est-ce que le covid 19 est sexuellement transmissible	intent:how_does_corona_spread
jusqu'à quelle distance les gouttelettes d'éternument sont-elles susceptibles de se projeter	intent:how_does_corona_spread
s'embrasser et se serrer la main constitue-t-il un risque de propagation	intent:how_does_corona_spread
le virus est-il transmissible par transfusion sanguine	intent:how_does_corona_spread
la mère enceinte peut-elle transmettre le virus au fœtus	intent:how_does_corona_spread
coronavirus propagation sans contact physique	intent:how_does_corona_spread
les modes de propagation du coronavirus connus à ce jour	intent:how_does_corona_spread
coronavirus et propagation par les objets	intent:how_does_corona_spread
est-ce que les puces transmettent le covid-19	intent:how_does_corona_spread
coronavirus propagation par le mucus nasal	intent:how_does_corona_spread
est-ce que les oiseaux peuvent transmettre le corona	intent:can_i_get_from_feces_animal_pets
le steak tartare est-il dangereux	intent:can_i_get_from_feces_animal_pets
mon lapin peut il attraper le coronavirus	intent:can_i_get_from_feces_animal_pets
poisson cru, danger	intent:can_i_get_from_feces_animal_pets
les excréments d'oiseaux sont-ils dangereux	intent:can_i_get_from_feces_animal_pets
toucher des oeufs de poules est-il risqué	intent:can_i_get_from_feces_animal_pets
aller à la chasse d'animaux sauvages est-il dangereux	intent:can_i_get_from_feces_animal_pets
puis-je transmettre le coronavirus à ma tortue	intent:can_i_get_from_feces_animal_pets
animal origine coronavirus	intent:can_i_get_from_feces_animal_pets
mon cheval peut-il avoir le virus	intent:can_i_get_from_feces_animal_pets
je dois me débarrasser des oiseaux	intent:can_i_get_from_feces_animal_pets
je dois laver mon chien régulièrement	intent:can_i_get_from_feces_animal_pets
mon chat peut avoir le coronavirus	intent:can_i_get_from_feces_animal_pets
puis-je être contaminée avec une piqûre de moustique	intent:can_i_get_from_feces_animal_pets
risque de contamination en mangeant du poisson cru	intent:can_i_get_from_feces_animal_pets
contracter le covid-19 par les animaux de compagnie	intent:can_i_get_from_feces_animal_pets
est-ce possible de contracter le coronavirus par mon animal de compagnie	intent:can_i_get_from_feces_animal_pets
le coronavirus est-il dangereux pour les animaux	intent:can_i_get_from_feces_animal_pets
ma poule peut-elle être contaminée	intent:can_i_get_from_feces_animal_pets
informations sur le risque de contamination pour les animaux	intent:can_i_get_from_feces_animal_pets
coronavirus poisson rouge	intent:can_i_get_from_feces_animal_pets
les oeufs peuvent-ils être contaminés	intent:can_i_get_from_feces_animal_pets
comment savoir si mon chat a le coronavirus	intent:can_i_get_from_feces_animal_pets
mon perroquet peut-il attraper le coronavirus	intent:can_i_get_from_feces_animal_pets
chat angora transmission virus	intent:can_i_get_from_feces_animal_pets
est-ce que les araignées transmettent le virus	intent:can_i_get_from_feces_animal_pets
cuisson viande de boeuf coronavirus	intent:can_i_get_from_feces_animal_pets
bave de chien contamination	intent:can_i_get_from_feces_animal_pets
transmission du coronavirus par les animaux	intent:can_i_get_from_feces_animal_pets
mon animal de compagnie peut-il attraper le virus	intent:can_i_get_from_feces_animal_pets
puis-je être contaminée si je mange de la viande exotique	intent:can_i_get_from_feces_animal_pets
dois-je éviter de toucher mon chien si j'ai le coronavirus	intent:can_i_get_from_feces_animal_pets
les chauves-souris transmettent-elles le coronavirus	intent:can_i_get_from_feces_animal_pets
espèces d'animaux pouvant contracter le coronavirus	intent:can_i_get_from_feces_animal_pets
les chats transmettent-ils le corona	intent:can_i_get_from_feces_animal_pets
puis-je être contaminé si je touche l'herbe où un chien est passé	intent:can_i_get_from_feces_animal_pets
mon chien peut-il infecter mon chat	intent:can_i_get_from_feces_animal_pets
dans quelle viande se trouve le covid-19	intent:can_i_get_from_feces_animal_pets
